changepoints,func,init_angle,init_speed,particle,pred_x,pred_y,scale_x,scale_y,score,seq_id,shape_x,shape_y,tpt,true_x,true_y,sampled_sd_x,sampled_sd_y,sd_x,sd_y
,,,,1,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,2,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,3,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,4,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,5,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,6,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,7,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,8,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,9,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,10,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,11,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,12,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,13,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,14,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,15,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,16,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,17,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,18,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,19,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,20,,,,,,line,,,0,26.000000000000007,0.0,,,,
,,,,1,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,2,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,3,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,4,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,5,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,6,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,7,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,8,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,9,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,10,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,11,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,12,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,13,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,14,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,15,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,16,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,17,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,18,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,19,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
,,,,20,,,,,,line,,,1,24.700000000000006,1.0000000000000002,,,,
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5701459885821336,0.1148554339467018,1,23.780068429085077,0.8322065235146746,41.59652285956168,12.411772124296723,-19.60784282790456,line,33.241229821839404,60.91921925689185,2,23.400000000000006,2.0000000000000004,0.10446944234913413,0.19838431373817053,0.06369614318023364,0.12095705086994402
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9654229188742828,2.667585057083691,2,23.91027337095992,-0.37241511593213106,26.202780946852112,34.75634621856483,-21.043079228473268,line,52.41243240818489,65.4550295683495,2,23.400000000000006,2.0000000000000004,0.10880170272872898,0.3434149809147368,0.06633756895247539,0.20938380930070677
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",3.953738818240336,2.653019424919161,3,21.338060306430574,-4.545049839820826,21.918312559384795,3.145599304638405,-19.40444835803238,line,46.597104841446246,53.58614739399732,2,23.400000000000006,2.0000000000000004,0.3583669897918518,1.0525245637496488,0.21850021000940387,0.6417355525767888
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",3.193871685875462,0.8643802706580211,4,25.80750704705271,6.11992422903211,28.987872399335902,35.19789614518088,-21.39880066073098,line,41.50358528472372,29.99876167494017,2,23.400000000000006,2.0000000000000004,0.43765282092864133,0.8690723687337534,0.26684163443641606,0.5298827751741011
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.0097263495152892,1.961301138869912,5,24.68407706515311,1.0009691178077247,24.476977942540035,8.171096894541844,-19.99764432551912,line,57.719485835936936,40.22019196280477,2,23.400000000000006,2.0000000000000004,0.20777400322227635,0.23391036579893185,0.12668204558944055,0.14261766710189658
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",2.543523359989532,7.255942517146321,6,26.332342381533977,-2.8390680069794887,2.9493208858132154,14.509620534633898,-23.375593713335363,line,48.19556088724192,40.19513172204383,2,23.400000000000006,2.0000000000000004,0.5365475964047141,0.8866722268917402,0.32713884323599185,0.5406135980824539
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.7926394769869851,0.0075283411775647,7,27.639941772716956,1.0347678746869062,18.39951170161678,34.96287343635553,-18.75808016600196,line,53.097605979421445,68.31869642214777,2,23.400000000000006,2.0000000000000004,0.677098482068454,0.14565753324689412,0.4128342306721289,0.08880896541945317
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",2.825039176918259,0.6538049190639262,8,27.097294382841884,4.965029170953935,47.80028388131085,54.69235029716484,-24.25251117698035,line,83.09089076949297,66.21354393210089,2,23.400000000000006,2.0000000000000004,0.47091904558630165,0.4233497531636425,0.2871244095830349,0.2581209001069339
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-2.629856542615574,2.854904392318519,9,25.674576344308875,5.201741563751706,15.9923454387818,15.386666749156314,-20.517417880888992,line,79.3060404853821,97.13106915060544,2,23.400000000000006,2.0000000000000004,0.3047356999033672,0.3821523103998923,0.18580063544614553,0.2330023759343861
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.973559648856212,2.3558637827378472,10,21.955802153747957,-0.7166131073284964,42.28089048584148,6.2713629754405895,-22.87806159932982,line,81.82323397351648,50.78579164943788,2,23.400000000000006,2.0000000000000004,0.19014543125369157,0.46480379928591903,0.11593371556178116,0.28339587810844535
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.2375196753986044,0.6606750899009287,11,24.502052884361,0.6644781777706243,1.1122862022610216,11.316877304696176,-19.955707750163565,line,69.63774788912252,66.5195508897868,2,23.400000000000006,2.0000000000000004,0.34065388747209946,0.21292169447167222,0.20770034091701925,0.129820648337729
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-3.8695204777414487,5.176677611658231,12,26.438783134020426,-5.103647343208209,26.17494344074161,23.38691706746461,-22.39072752921097,line,33.318300581600305,24.366350599890207,2,23.400000000000006,2.0000000000000004,0.6127246295813464,1.6558621570818965,0.3735848000933886,1.0095969756566159
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-3.794854808873741,0.5024100676432294,13,20.315642623501684,-3.417679630768541,41.87588126448616,31.15770744465197,-19.616263111730305,line,79.15230637957197,59.0153195719418,2,23.400000000000006,2.0000000000000004,0.4034963099222144,0.8168339609358096,0.2460160421227166,0.49803245581004035
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.4918236862103669,1.1516059833045218,14,25.27718779804312,-1.3777197533931833,27.711460875554906,24.28337432626331,-22.49922903039453,line,47.07316030917143,102.79508919572618,2,23.400000000000006,2.0000000000000004,0.32421531146620125,0.38915379690540125,0.19767756423317753,0.23727125759873882
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0113673301984072,0.8921557033315777,15,24.420344746101204,-0.6350219469478182,9.298626427126964,39.01361316587651,-19.676112231909087,line,35.85672044695811,74.28053796386848,2,23.400000000000006,2.0000000000000004,0.24478447377741694,0.3568794531127322,0.14924772775102044,0.21759324288898607
