"","degree","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","weight"
"1",1,1,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"2",1,2,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"3",1,3,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"4",1,4,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"5",1,5,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"6",1,6,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"7",1,7,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"8",1,8,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"9",1,9,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"10",1,10,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"11",1,11,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"12",1,12,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"13",1,13,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"14",1,14,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"15",1,15,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"16",1,16,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"17",1,17,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"18",1,18,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"19",1,19,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
"20",1,20,NA,NA,NA,NA,NA,NA,NA,"triangle_2",0,2.82151024866829e-16,-1.09299140143265e-16,NA
