"seq_id","tpt","prev_x","prev_y","true_x","true_y","pred_x","pred_y","sd_x","sd_y","mode","error","acc","rel_error","score","weight","particle"
"zigzag_1",1,1135.19999999999,486.531070791962,1090.99180060509,400.982862528749,1026.50549316406,484.138427734375,193.920837402344,98.0802307128906,"test",209.45133899788,0.0644966847498493,2.1750851842675,1,1,0
"zigzag_1",2,1090.99180060509,400.982862528749,1046.78360121018,315.434654265535,1024.59130859375,356.591400146484,67.1676788330078,77.175910949707,"test",98.3589105909601,0.2562,1.02142583662,1,1,0
"zigzag_1",3,1046.78360121018,315.434654265535,1017.55180060509,407.186290022999,974.86767578125,288.174835205078,71.3349838256836,91.9607543945312,"test",155.145034671752,0.0967160592711254,1.61113157806363,1,1,0
"zigzag_1",4,1017.55180060509,407.186290022999,988.319999999997,498.937925780463,951.310302734375,465.345672607422,85.0905532836914,77.8837814331055,"test",111.969484659585,0.204,1.16276729639621,1,1,0
"zigzag_1",5,988.319999999997,498.937925780463,944.111800605089,413.389717517249,920.15380859375,537.932739257812,94.2133636474609,98.5065765380859,"test",167.128862963598,0.0833166633326665,1.73557980309343,1,1,0
"zigzag_1",6,944.111800605089,413.389717517249,899.903601210181,327.841509254036,888.975036621094,369.758941650391,69.1787872314453,85.197135925293,"test",104.854159342138,0.2305,1.08887691807125,1,1,0
"zigzag_1",7,899.903601210181,327.841509254036,870.67180060509,419.5931450115,842.779724121094,303.193969726562,74.4061508178711,99.6946563720703,"test",153.089872578142,0.101501501501502,1.58978937685132,1,1,0
"zigzag_1",8,870.67180060509,419.5931450115,841.439999999999,511.344780768963,825.005676269531,466.489562988281,92.4187774658203,95.5913314819336,"test",124.031345496032,0.1692,1.28802586445109,1,1,0
"zigzag_1",9,841.439999999999,511.344780768963,797.231800605091,425.79657250575,800.725341796875,531.21435546875,104.083786010742,122.540885925293,"test",171.164078810087,0.0954960377169225,1.77748422941514,1,1,0
"zigzag_1",10,797.231800605091,425.79657250575,753.023601210183,340.248364242536,757.406860351562,379.524444580078,71.6573333740234,88.2681732177734,"test",105.836195719567,0.2314,1.09907505184865,1,1,0
"zigzag_1",11,753.023601210183,340.248364242536,723.791800605092,432,717.208923339844,312.294708251953,75.552864074707,99.0381469726562,"test",155.101743602398,0.107475232662864,1.61068201415053,1,1,0
"zigzag_1",12,723.791800605092,432,694.560000000001,523.751635757464,705.456726074219,468.944610595703,97.5172576904297,110.519958496094,"test",138.744512980885,0.139013901390139,1.440817404305,1,1,0
"zigzag_1",13,694.560000000001,523.751635757464,650.351800605093,438.20342749425,690.281860351562,529.295166015625,109.043304443359,138.254455566406,"test",175.567652014404,0.0906524150448724,1.8232139291171,1,1,0
"zigzag_1",14,650.351800605093,438.20342749425,606.143601210185,352.655219231037,627.704956054688,387.5849609375,70.5632934570312,81.4154052734375,"test",102.822796954683,0.2331,1.0677818691975,1,1,0
"stairs",1,1135.20000000001,98.4054229593377,1120.77007701043,156.300400247801,995.332275390625,300.456604003906,290.863342285156,216.754318237305,"test",349.154377697854,0.0250169798505773,5.85179869002542,1,1,0
"stairs",2,1120.77007701043,156.300400247801,1061.76,165.12433836747,1086.25207519531,219.528030395508,74.9000473022461,53.3816108703613,"test",98.7297739799646,0.231723172317232,1.65470290205677,1,1,0
"stairs",3,1061.76,165.12433836747,1047.33007701043,223.019315655933,980.442016601562,179.856979370117,27.6398696899414,32.3042297363281,"test",85.6607314852572,0.1818,1.43566682336095,1,1,0
"stairs",4,1047.33007701043,223.019315655933,988.320000000004,231.843253775603,1003.26062011719,285.861053466797,67.1108322143555,50.0059051513672,"test",90.2995418201069,0.2728,1.51341290353251,1,1,0
"stairs",5,988.320000000004,231.843253775603,973.890077010432,289.738231064066,907.730712890625,249.374496459961,22.5041198730469,28.0741157531738,"test",82.2317978604792,0.1712,1.37819817746867,1,1,0
"stairs",6,973.890077010432,289.738231064066,914.880000000002,298.562169183735,935.037353515625,344.179046630859,62.4400939941406,47.952465057373,"test",83.626207087485,0.3073,1.40156836157391,1,1,0
"stairs",7,914.880000000002,298.562169183735,900.450077010431,356.457146472198,840.535949707031,314.332550048828,20.3953800201416,25.6357707977295,"test",77.2242767794231,0.215,1.29427253547727,1,1,0
"stairs",8,900.450077010431,356.457146472198,841.440000000001,365.281084591868,870.504516601562,401.989624023438,61.7141304016113,48.6888122558594,"test",82.4034032449437,0.3308,1.3810742696163,1,1,0
"stairs",9,841.440000000001,365.281084591868,827.01007701043,423.176061880331,773.236450195312,376.10986328125,19.8415679931641,24.4170475006104,"test",74.6548139750921,0.252,1.25120854993714,1,1,0
"stairs",10,827.01007701043,423.176061880331,768,432,802.855407714844,461.478424072266,63.6965713500977,52.9346313476562,"test",83.3072349528095,0.3339,1.39622241479771,1,1,0
"stairs",11,768,432,753.570077010429,489.894977288463,703.753540039062,437.925811767578,19.9790649414062,23.7844734191895,"test",75.2472134424232,0.2414,1.26113711634881,1,1,0
"stairs",12,753.570077010429,489.894977288463,694.559999999999,498.718915408132,735.131774902344,522.534057617188,66.6089248657227,58.0514450073242,"test",88.8320552235734,0.3022,1.4888179487167,1,1,0
"stairs",13,694.559999999999,498.718915408132,680.130077010428,556.613892696596,633.629516601562,500.773101806641,20.2843208312988,23.2629432678223,"test",75.4824747461069,0.2383,1.26508007647375,1,1,0
"stairs",14,680.130077010428,556.613892696596,621.119999999998,565.437830816265,670.92822265625,583.22802734375,69.6331024169922,62.7023239135742,"test",95.2589953561585,0.2706,1.596532937418,1,1,0
"sine",1,400.8,432.516807425139,437.52,525.213251111577,498.029296875,408.268829345703,193.343124389648,96.9437561035156,"test",224.183735377875,0.0430410297666935,2.24848141883614,1,1,0
"sine",2,437.52,525.213251111577,474.24,532.685011964256,536.78369140625,530.768371582031,93.5546035766602,131.314239501953,"test",152.423927848764,0.11139087521402,4.06762483048937,1,1,0
