Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
126000,zigzag_widening,14,0.502387113471913,0.278225123297534,0.0001937139423906,0.0002085828453777,7.379046107976829e-12,20,0.494315607084645,0.26981257056251,206.5,0.50237539534689,0.278224003522748,19,1.0,jr2opktjtb,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.414228730541975,0.395188995959887,5925,jr2opktjtb,61.8282221711523,46.3711666283643,61.8282221711523,0.20408759480540697,0.00903323290352671,0.07534111722506515,0.0,0.0,0.20408759480540697,29.626166510304078,28.623302482402668,2.1861284868213278e-10,2.1121266878021692e-10,24.200384737840395,23.042902226694835,6.3237263238892325
44680,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.669853621628613,0.254655939001485,452.800000011921,0.673828125,0.244140625,16,1.0,gphp8blehl,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3952,gphp8blehl,30.72,23.04,30.72,0.32351420721653884,0.007498878837721798,0.085000395340743,0.057276310668499406,0.018529700238207773,0.30498450697833107,44.95128759290979,21.199881274736125,2.1794411080013497e-10,1.0278658345305274e-10,32.55569560429287,14.17036766421325,6.13410533353882
44720,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.656409597105973,0.251365441906653,527.800000071526,0.673828125,0.244140625,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,4402,u7eacnuhw8,30.72,23.04,30.72,0.2435832770341968,0.009422213845282194,0.07633148887661095,0.0,0.0,0.2435832770341968,7.149667505031802,32.408458696438586,3.466481185172005e-11,1.571308207445497e-10,6.7850459588118595,24.5124090194386,5.1139005467713865
44740,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.655453524889079,0.251871521485075,360.29999999702,0.673828125,0.244140625,15,1.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,4612,pzrazuao7z,30.72,23.04,30.72,0.23899639922754576,0.011512424931751798,0.07856396472112745,0.0,0.0,0.23899639922754576,9.22228553266415,28.19136504361084,4.4713798593801964e-11,1.3668444922678686e-10,8.31713866855421,21.814310689742044,5.20088449373444
44760,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.649548115060179,0.262072707930144,868.90000000596,0.673828125,0.244140625,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,5047,yfg9tsa32v,30.72,23.04,30.72,0.27855894370434364,0.01171418594503599,0.05634088578375658,0.0,0.0,0.27855894370434364,3.7323459306854265,11.030427022929812,1.8096095987916542e-11,5.348048383017633e-11,3.8697335682592957,8.703212925913844,3.5168779185752808
44780,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.635338333788057,0.255490698925723,914.100000143051,0.673828125,0.244140625,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,5362,nwkn1dm9nn,30.72,23.04,30.72,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,0.02537218094084598,21.814610743351547,1.2301577352558454e-13,1.0576706909861097e-10,0.7891531784483621,16.305849861249104,2.5547290961619296
44800,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.656817765569378,0.254091563290113,157.399999976158,0.673828125,0.244140625,18,1.0,cfv5hmqdm2,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,6157,cfv5hmqdm2,30.72,23.04,30.72,0.33798262421311903,0.008268348858719191,0.08134536406081672,0.014411140279972074,0.004870715009728344,0.3331119092033907,5.3263382499143015,24.55480796404233,2.5824489483176017e-11,1.190527807803082e-10,5.150538528223626,16.38878693975401,4.435698655594971
124240,zigzag_widening,10,0.54022066816365,0.336744054152743,0.0006967019667031,0.0022736695452939,1.15452375873702e-19,20,0.525452138159821,0.338692867905455,641.5,0.538325006235133,0.334390810472197,11,1.0,gphp8blehl,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.472380414007812,0.427830479320815,3206,gphp8blehl,61.8282221711523,46.3711666283643,61.8282221711523,0.32351420721653884,0.007498878837721798,0.085000395340743,0.057276310668499406,0.018529700238207773,0.30498450697833107,7.744878690247354,49.36113851307881,8.941646456426623e-19,5.698860717165842e-18,7.125087476256142,31.367948498774037,5.40940862659767
44820,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.617393862359144,0.295172178029221,725.10000000149,0.631510416666667,0.276692708333333,4,1.0,lw2cc8c6k7,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,368,lw2cc8c6k7,30.72,23.04,30.72,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,16.402441861174637,9.761035945722922,3.623708620859581e-10,2.1564563620714062e-10,12.467876690734666,7.747704046810813,4.570552019245948
44840,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.60860484544695,0.29438178780284,184.699999988079,0.631510416666667,0.276692708333333,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,833,4lj0bpd5w5,30.72,23.04,30.72,0.20284160587536593,0.009525705758731207,0.07268568083906106,0.0,0.0,0.20284160587536593,2.345488844929704,7.641822942480614,5.1817700190239106e-11,1.688269338804803e-10,2.75973203298188,6.8873428789219355,2.9448189472373505
