Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
126000,zigzag_widening,14,0.500474238348404,0.274446253832132,0.0021116194340221,0.001635951502271,0.0002806056041034,20,0.494315607084645,0.26981257056251,206.5,0.50237539534689,0.278224003522748,19,1.0,jr2opktjtb,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.414228730541975,0.395188995959887,5925,jr2opktjtb,61.8282221711523,46.3711666283643,61.8282221711523,0.15100755730634824,0.009340011596765722,0.08037601124405863,0.0,0.0,0.15100755730634824,33.877920980174814,37.33757499608554,0.009506334482409203,0.010477132787532588,35.409158543919354,32.21249545253281,7.039324937416046
44680,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.669853621628613,0.254655939001485,452.800000011921,0.673828125,0.244140625,16,1.0,gphp8blehl,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3952,gphp8blehl,30.72,23.04,30.72,0.2642389397394731,0.008086977602841794,0.0864707618861651,0.0747264873674881,0.019745647792440188,0.24449329194703293,42.39647155109195,23.26008553323175,7.412938877263967e-06,4.066979775191642e-06,31.51204566132872,17.848893587965254,6.332311397118617
44720,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.656409597105973,0.251365441906653,527.800000071526,0.673828125,0.244140625,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,4402,u7eacnuhw8,30.72,23.04,30.72,0.18451046355132128,0.011372782162068643,0.09248136870705034,0.0,0.0,0.18451046355132128,10.205207481314236,29.567543224504163,1.78436026681166e-06,5.169826229760022e-06,8.686086701099777,24.68246206575844,5.367815469383126
44740,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.655453524889079,0.251871521485075,360.29999999702,0.673828125,0.244140625,15,1.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,4612,pzrazuao7z,30.72,23.04,30.72,0.2012831725102807,0.011939965407736378,0.07798144116211016,0.0,0.0,0.2012831725102807,9.637347277591916,27.922493606064137,1.6850710376136278e-06,4.8821925700375e-06,8.207525509357978,23.06405847549703,5.243326974134254
44760,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.649548115060179,0.262072707930144,868.90000000596,0.673828125,0.244140625,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,5047,yfg9tsa32v,30.72,23.04,30.72,0.32143299994576197,0.011997975786412148,0.06070441330831382,0.0,0.0,0.32143299994576197,3.97558847272583,11.713581080282076,6.95123751370596e-07,2.0480963958843935e-06,3.7482371037279965,9.337644529451165,3.555339652502961
44780,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.635338333788057,0.255490698925723,914.100000143051,0.673828125,0.244140625,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,5362,nwkn1dm9nn,30.72,23.04,30.72,0.23033052284950958,0.011029300114175414,0.08866899064097267,0.0,0.0,0.23033052284950958,0.07147592045201417,22.474809244013954,1.2497422783602283e-08,3.929675775100006e-06,0.7359490015771917,18.036754225290252,2.585817123464621
44800,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.656817765569378,0.254091563290113,157.399999976158,0.673828125,0.244140625,18,1.0,cfv5hmqdm2,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,6157,cfv5hmqdm2,30.72,23.04,30.72,0.2980743056719494,0.00940946253816087,0.0851637157991994,0.015098452857276474,0.004500460852153346,0.2935738448197961,7.583609044310704,25.850359768653213,1.3259789849915834e-06,4.519884082555787e-06,6.168187051396608,19.142927834695403,4.771338305649118
124240,zigzag_widening,10,0.53632728543448,0.337131866669718,0.0012495733300718,0.0017826963839359,0.0109106126503962,20,0.525452138159821,0.338692867905455,641.5,0.538325006235133,0.334390810472197,11,1.0,gphp8blehl,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.472380414007812,0.427830479320815,3206,gphp8blehl,61.8282221711523,46.3711666283643,61.8282221711523,0.2642389397394731,0.008086977602841794,0.0864707618861651,0.0747264873674881,0.019745647792440188,0.24449329194703293,20.15882702283491,47.326495832460544,0.21994515313249133,0.5163610641285671,26.397175567840716,24.282274835705174,6.463003671915338
44820,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.617393862359144,0.295172178029221,725.10000000149,0.631510416666667,0.276692708333333,4,1.0,lw2cc8c6k7,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,368,lw2cc8c6k7,30.72,23.04,30.72,0.3222854469579553,0.012587318892122902,0.08163663179126597,0.0,0.0,0.3222854469579553,17.427775136642715,10.231546563039963,0.014552362609329973,0.008543441401567459,11.957916516808197,8.206814385214145,4.586358360816116
44840,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.60860484544695,0.29438178780284,184.699999988079,0.631510416666667,0.276692708333333,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,833,4lj0bpd5w5,30.72,23.04,30.72,0.16144338540805211,0.010356858607834,0.07681315293900767,0.0,0.0,0.16144338540805211,3.607173255773577,8.32102748567039,0.003012024931531604,0.006948139295134586,2.9908955550313783,7.6370191511775385,3.1285802228757413
44860,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.632293038772122,0.287811050340759,247.90000000596,0.631510416666667,0.276692708333333,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1058,0jul01nsqf,30.72,23.04,30.72,0.21496497305526346,0.009057226803654686,0.06978863727210702,0.013555929699064963,0.0029140500624985455,0.21205092299276493,43.6516146873568,19.481868565682237,0.0364495249928696,0.01626755070295966,35.519520989839464,16.2282369090529,6.356835176407412
