Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
117600,zigzag_widening,14,0.464062967258859,0.317488554721235,0.0062909950949083,0.007055462610991,8.375523854046991e-45,20,0.494315607084645,0.26981257056251,206.5,0.50237539534689,0.278224003522748,19,1.0,jr2opktjtb,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.414228730541975,0.395188995959887,5925,jr2opktjtb,61.8282221711523,46.3711666283643,61.8282221711523,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,1.0341231935208763,0.010131288241691584,8.661323475357352e-45,8.485484634051366e-47,36.13624044273585,33.445826480495114,7.097223262054301
41480,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.669853621628613,0.254655939001485,452.800000011921,0.673828125,0.244140625,16,1.0,gphp8blehl,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3952,gphp8blehl,30.72,23.04,30.72,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,39.45410887860407,16.889299481556677,0.7420116472654329,0.31763629405567984,36.077446989438336,18.96594755902691,6.528313070433208
41520,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.656409597105973,0.251365441906653,527.800000071526,0.673828125,0.244140625,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,4402,u7eacnuhw8,30.72,23.04,30.72,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,7.790835209550494,27.091116392957584,0.14652188661006785,0.5095014048561946,10.249983015069676,25.333316684355104,5.5593964429381675
41540,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.655453524889079,0.251871521485075,360.29999999702,0.673828125,0.244140625,15,1.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,4612,pzrazuao7z,30.72,23.04,30.72,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,8.52316577133606,24.96777836508188,0.1602947944753881,0.46956788227650187,10.79455962817048,24.018885165822876,5.557882671907109
41560,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.649548115060179,0.262072707930144,868.90000000596,0.673828125,0.244140625,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,5047,yfg9tsa32v,30.72,23.04,30.72,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,3.393651282484778,9.115077459628086,0.06382424669909496,0.17142685091636908,4.893338910463763,9.679228265016084,3.857857047680044
41580,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.635338333788057,0.255490698925723,914.100000143051,0.673828125,0.244140625,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,5362,nwkn1dm9nn,30.72,23.04,30.72,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,0.05594565869093565,18.611440499193794,0.0010521674812207695,0.3500245225479792,0.7591825469398322,18.65518152598598,2.6506109166116474
41600,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.656817765569378,0.254091563290113,157.399999976158,0.673828125,0.244140625,18,1.0,cfv5hmqdm2,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,6157,cfv5hmqdm2,30.72,23.04,30.72,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,4.893340055228623,19.611465477391945,0.09202882584883719,0.36883194723630597,7.598396060306066,19.56171882406087,5.001511715509328
115840,zigzag_widening,10,0.505175882894815,0.355621664723888,0.0061715069608033,0.0049974380090592,2.16904965457061e-26,20,0.525452138159821,0.338692867905455,641.5,0.538325006235133,0.334390810472197,11,1.0,gphp8blehl,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.472380414007812,0.427830479320815,3206,gphp8blehl,61.8282221711523,46.3711666283643,61.8282221711523,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,5.450782211047677,8.689961525462438,1.182301727201259e-25,1.8848958045036192e-25,21.165810044606925,31.40922542310312,6.499488799124073
41620,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.617393862359144,0.295172178029221,725.10000000149,0.631510416666667,0.276692708333333,4,1.0,lw2cc8c6k7,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,368,lw2cc8c6k7,30.72,23.04,30.72,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,14.6417316861277,12.477727804593838,2.268466483255308e-06,1.933193963574801e-06,12.573875138372705,8.308674840737682,4.648921390303995
41640,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.60860484544695,0.29438178780284,184.699999988079,0.631510416666667,0.276692708333333,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,833,4lj0bpd5w5,30.72,23.04,30.72,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,2.869841106160065,12.047439631301561,4.4462898932647923e-07,1.8665287411694837e-06,3.719716163967433,8.785792114291016,3.486783249620418
