Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
41,3_pts,3,0.551168636358636,0.3949213819964,0.130529677722605,0.0401528336726228,1,0,0.691311612364244,0.375417710944027,1421.40000003576,0.402922597226616,0.375,1,0.0,4lj0bpd5w5,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,19,4lj0bpd5w5,10.3010584485288,7.7257938363966,10.3010584485288,0.18632154486562244,0.014578603077709825,0.09158100554025525,0.0,0.0,0.18632154486562244,1.719026690430272,8.4146839948874,1.719026690430272,8.4146839948874,1.8767661785402352,7.658486652165764,2.6653645771853536
3918,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.386450065497279,0.617465752187012,968.700000047684,0.375730010891239,0.623539978217521,10,1.0,cfv5hmqdm2,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5730,cfv5hmqdm2,6.89742441670844,5.17306831253133,6.89742441670844,0.2491455484877331,0.015339419202460658,0.08784454028541387,0.019144199480059017,0.004769692079817879,0.24437585640791523,2.0758717297634,17.130416447570347,2.0758717297634,17.130416447570347,1.9085879235369538,13.975981627515258,3.2837039198445943
3965,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.67027677720886,0.168399470111931,1856.5,0.712194196898857,0.200750162723844,18,0.0,p4j9zv8tlc,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,1744,p4j9zv8tlc,42.448417916359,31.8363134372692,42.448417916359,0.3245762321261059,0.014328685122135313,0.06937899377699014,0.0,0.0,0.3245762321261059,12.717141170415932,9.383100833236982,12.717141170415932,9.383100833236982,9.978708855716851,8.169624670969702,4.40087667669013
3964,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.660641930588168,0.227677037397629,556.800000011921,0.712194196898857,0.200750162723844,15,0.0,0jul01nsqf,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,1714,0jul01nsqf,42.448417916359,31.8363134372692,42.448417916359,0.19578553452824154,0.014082577566894296,0.08490353028984006,0.0,0.0,0.19578553452824154,11.38451901675577,4.198485759014226,11.38451901675577,4.198485759014226,9.854481170047732,4.014450462742309,3.677826759834294
3963,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.667084377610694,0.161549707602339,3815.5,0.712194196898857,0.200750162723844,18,0.0,4lj0bpd5w5,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,1204,4lj0bpd5w5,42.448417916359,31.8363134372692,42.448417916359,0.18632154486562244,0.014578603077709825,0.09158100554025525,0.0,0.0,0.18632154486562244,12.339665594921202,9.046181795763168,12.339665594921202,9.046181795763168,10.711492761957638,8.170278851398592,4.4718202943761955
3962,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.682938765509211,0.221801017786607,2193.69999999925,0.712194196898857,0.200750162723844,8,1.0,lw2cc8c6k7,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,679,lw2cc8c6k7,42.448417916359,31.8363134372692,42.448417916359,0.257236127841167,0.017147750169370708,0.08866296810820842,0.0,0.0,0.257236127841167,12.174281153352805,5.003490197618083,12.174281153352805,5.003490197618083,10.084584794324119,4.588091258649487,3.8344720897363027
3961,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.722501835328665,0.21066573017845,2288.5,0.712194196898857,0.200750162723844,4,1.0,2erutzn4hb,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,454,2erutzn4hb,42.448417916359,31.8363134372692,42.448417916359,0.2335731334052641,0.011528637687986018,0.08888954163687825,0.0,0.0,0.2335731334052641,4.026917855374449,6.510920076648869,4.026917855374449,6.510920076648869,4.1345516761137935,5.85197867423747,3.1861587398273157
3920,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.367091070924099,0.598097311191061,582.400000095367,0.375730010891239,0.623539978217521,18,1.0,jr2opktjtb,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5865,jr2opktjtb,6.89742441670844,5.17306831253133,6.89742441670844,0.18324850132308637,0.013303369830255126,0.08881421778378477,0.0,0.0,0.18324850132308637,6.545138384349014,19.919107383040924,6.545138384349014,19.919107383040924,5.530170257940633,17.058998329898746,4.546896428911568
3919,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.377720605256201,0.611644240674833,208.0,0.375730010891239,0.623539978217521,12,1.0,nwkn1dm9nn,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5835,nwkn1dm9nn,6.89742441670844,5.17306831253133,6.89742441670844,0.24139655977605903,0.01423623405028984,0.09177170257179895,0.0,0.0,0.24139655977605903,3.608620000134319,20.24087502067284,3.608620000134319,20.24087502067284,3.049226558091326,16.39539739536824,3.9118886197671614
3917,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.392079903698583,0.631181916371607,426.10000000149,0.375730010891239,0.623539978217521,10,1.0,p797xgr11w,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5580,p797xgr11w,6.89742441670844,5.17306831253133,6.89742441670844,0.19876327142700378,0.017246872704024193,0.0863698389566886,0.0,0.0,0.19876327142700378,1.5546357396923944,9.349015076032561,1.5546357396923944,9.349015076032561,1.5484896923350437,8.405275156477806,2.566139567422546
3967,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.670660595113456,0.18985219816553,10581.8999999911,0.712194196898857,0.200750162723844,9,1.0,egs56uyq6o,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,2749,egs56uyq6o,42.448417916359,31.8363134372692,42.448417916359,0.1934029781366306,0.01454176803741836,0.08222974572893976,0.0,0.0,0.1934029781366306,12.708895389961338,8.80431916593598,12.708895389961338,8.80431916593598,11.013702226356491,7.95938368662919,4.473491725108795
3916,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.385268332847287,0.622695779909532,383.0,0.375730010891239,0.623539978217521,16,1.0,4nkrou6g2j,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5145,4nkrou6g2j,6.89742441670844,5.17306831253133,6.89742441670844,0.21134849461768457,0.01477861538839831,0.08784100489339781,0.0,0.0,0.21134849461768457,2.189172037136124,14.280019676356634,2.189172037136124,14.280019676356634,2.018871488700187,12.221783605712567,3.2057585873460743
3915,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.376563621803721,0.609851335119016,428.800000011921,0.375730010891239,0.623539978217521,19,1.0,ak2g4wy9vp,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5115,ak2g4wy9vp,6.89742441670844,5.17306831253133,6.89742441670844,0.28231293239919036,0.013160997898740635,0.05183866913256799,0.07771749797425012,0.02194065475183869,0.26037227764735166,3.7355209933379236,21.59565206576998,3.7355209933379236,21.59565206576998,2.744832240299402,17.463301602770294,3.8698215862172187
3914,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.381981647344496,0.622219208201441,118.399999991059,0.375730010891239,0.623539978217521,18,1.0,yfg9tsa32v,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,4935,yfg9tsa32v,6.89742441670844,5.17306831253133,6.89742441670844,0.25470795413691766,0.015692285102935757,0.06963944910232893,0.0,0.0,0.25470795413691766,2.9034906960461053,14.412213296581132,2.9034906960461053,14.412213296581132,2.3645530775607164,12.200186479319111,3.3620402673513645
3913,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.394080802833029,0.630413980660757,462.099999997765,0.375730010891239,0.623539978217521,12,1.0,p8rr2wy859,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,3900,p8rr2wy859,6.89742441670844,5.17306831253133,6.89742441670844,0.21826704744413658,0.010670884365977844,0.08627192475187573,0.0,0.0,0.21826704744413658,0.731190619036999,8.073531611604368,0.731190619036999,8.073531611604368,0.9153055566088357,7.317466587076542,1.9017668456032488
3912,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.520691215890777,0.477890197206637,93.1000000014901,0.375730010891239,0.623539978217521,7,0.0,pzrazuao7z,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,3450,pzrazuao7z,6.89742441670844,5.17306831253133,6.89742441670844,0.19420377173780978,0.01838408158039224,0.0848029280069762,0.0,0.0,0.19420377173780978,6.555400287375015e-09,9.884142654854641e-07,6.555400287375015e-09,9.884142654854641e-07,0.9136016359669755,0.20903048551704936,-1.655635823336568
3911,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.380401076751292,0.607256470168971,43.0,0.375730010891239,0.623539978217521,13,1.0,bnkjjr0y06,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,3225,bnkjjr0y06,6.89742441670844,5.17306831253133,6.89742441670844,0.20522707225035097,0.017376589775421614,0.09247017937189703,0.0,0.0,0.20522707225035097,3.462433702584506,18.663437080957163,3.462433702584506,18.663437080957163,3.031867242718564,15.704979589745903,3.863156514825925
3910,square_spiral,14,0.333365307474948,0.606092994077057,0.0218835771778783,0.0123941508845358,1,0,0.400292895041358,0.626766401482042,28.5,0.375730010891239,0.623539978217521,11,1.0,egs56uyq6o,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,3165,egs56uyq6o,6.89742441670844,5.17306831253133,6.89742441670844,0.1934029781366306,0.01454176803741836,0.08222974572893976,0.0,0.0,0.1934029781366306,0.5921518247293291,11.628056859946202,0.5921518247293291,11.628056859946202,0.7987478358493213,10.316739571029988,2.1090577943804467
3966,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.681689808798187,0.107887218098779,2852.90000000596,0.712194196898857,0.200750162723844,6,0.0,gphp8blehl,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,2329,gphp8blehl,42.448417916359,31.8363134372692,42.448417916359,0.25963631474764093,0.012073317117180257,0.09448340768764915,0.07176940930132329,0.018633944942610642,0.2410023698050303,13.219185338776715,2.6982641469485187,13.219185338776715,2.6982641469485187,10.727941127038678,2.921024770786553,3.4447861617904953
3968,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.669558652319844,0.16700266178144,1540.0,0.712194196898857,0.200750162723844,16,0.0,jo332yhqej,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,2899,jo332yhqej,42.448417916359,31.8363134372692,42.448417916359,0.21503428128180577,0.011656771398566343,0.08674035004726999,0.0,0.0,0.21503428128180577,13.11863699403934,9.519611431246693,13.11863699403934,9.519611431246693,11.112278399788265,8.452197215772355,4.542477092218315
3987,stairs,4,0.651072244570406,0.224392033005976,0.027053611193972,0.0201982574659838,1,0,0.655520003909419,0.217970438973029,1948.5,0.665596274429946,0.207718077446242,9,1.0,egs56uyq6o,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,2750,egs56uyq6o,42.448417916359,31.8363134372692,42.448417916359,0.1934029781366306,0.01454176803741836,0.08222974572893976,0.0,0.0,0.1934029781366306,12.853384148579881,15.504476330912796,12.853384148579881,15.504476330912796,11.107438434388444,13.42381905509669,5.004645683531025
3978,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.672369307703221,0.197102425876011,4192.10000002384,0.712194196898857,0.200750162723844,16,1.0,u7eacnuhw8,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,5344,u7eacnuhw8,42.448417916359,31.8363134372692,42.448417916359,0.20665412213658946,0.014632412970579978,0.09193397903267825,0.0,0.0,0.20665412213658946,12.807450715840355,8.128734602759055,12.807450715840355,8.128734602759055,10.928587065731174,7.256517106656891,4.373281998978201
3985,stairs,4,0.651072244570406,0.224392033005976,0.027053611193972,0.0201982574659838,1,0,0.705999568349607,0.257706447963801,676.5,0.665596274429946,0.207718077446242,18,0.0,p4j9zv8tlc,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,1745,p4j9zv8tlc,42.448417916359,31.8363134372692,42.448417916359,0.3245762321261059,0.014328685122135313,0.06937899377699014,0.0,0.0,0.3245762321261059,2.6059352051949958,6.51794136503038,2.6059352051949958,6.51794136503038,3.619060351942518,5.734827424224354,3.032772079306792
3984,stairs,4,0.651072244570406,0.224392033005976,0.027053611193972,0.0201982574659838,1,0,0.661500987915927,0.255166871885917,78.3000000119209,0.665596274429946,0.207718077446242,15,1.0,0jul01nsqf,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,1715,0jul01nsqf,42.448417916359,31.8363134372692,42.448417916359,0.19578553452824154,0.014082577566894296,0.08490353028984006,0.0,0.0,0.19578553452824154,12.3375701315235,7.4192849147337325,12.3375701315235,7.4192849147337325,10.691809940775645,6.715838693197687,4.273946742925817
3983,stairs,4,0.651072244570406,0.224392033005976,0.027053611193972,0.0201982574659838,1,0,0.659565580618212,0.220029239766082,251.900000035763,0.665596274429946,0.207718077446242,18,1.0,4lj0bpd5w5,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,1205,4lj0bpd5w5,42.448417916359,31.8363134372692,42.448417916359,0.18632154486562244,0.014578603077709825,0.09158100554025525,0.0,0.0,0.18632154486562244,12.495062848937556,15.771621581908741,12.495062848937556,15.771621581908741,10.855071211832245,13.626889949418302,4.996677406401693
3982,stairs,4,0.651072244570406,0.224392033005976,0.027053611193972,0.0201982574659838,1,0,0.632068094407666,0.228648992742584,661.699999999255,0.665596274429946,0.207718077446242,8,1.0,lw2cc8c6k7,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,680,lw2cc8c6k7,42.448417916359,31.8363134372692,42.448417916359,0.257236127841167,0.017147750169370708,0.08866296810820842,0.0,0.0,0.257236127841167,10.444968467136183,14.86385577454842,10.444968467136183,14.86385577454842,8.527550612298231,12.141873364110948,4.639962257558732
3981,stairs,4,0.651072244570406,0.224392033005976,0.027053611193972,0.0201982574659838,1,0,0.655865286875989,0.211795163203072,302.600000008941,0.665596274429946,0.207718077446242,4,1.0,2erutzn4hb,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,455,2erutzn4hb,42.448417916359,31.8363134372692,42.448417916359,0.2335731334052641,0.011528637687986018,0.08888954163687825,0.0,0.0,0.2335731334052641,13.386959456858234,14.813378032798314,13.386959456858234,14.813378032798314,11.117720799121269,12.393601603837343,4.925720643453424
3980,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.723868955187258,0.218403026880596,2671.29999995232,0.712194196898857,0.200750162723844,8,1.0,cfv5hmqdm2,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,5509,cfv5hmqdm2,42.448417916359,31.8363134372692,42.448417916359,0.2491455484877331,0.015339419202460658,0.08784454028541387,0.019144199480059017,0.004769692079817879,0.24437585640791523,4.052440642410212,5.435579900656719,4.052440642410212,5.435579900656719,4.157379809863045,4.943246389859456,3.0229073017352097
3979,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.666779811362481,0.183351814801893,2338.60000000149,0.712194196898857,0.200750162723844,9,1.0,p797xgr11w,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,5404,p797xgr11w,42.448417916359,31.8363134372692,42.448417916359,0.19876327142700378,0.017246872704024193,0.0863698389566886,0.0,0.0,0.19876327142700378,11.83538310973928,9.01474075099414,11.83538310973928,9.01474075099414,10.222447917635025,8.092981908034815,4.4155833333713606
3977,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.653617567040645,0.166440586389178,8178.59999999404,0.712194196898857,0.200750162723844,20,0.0,yfg9tsa32v,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,5239,yfg9tsa32v,42.448417916359,31.8363134372692,42.448417916359,0.25470795413691766,0.015692285102935757,0.06963944910232893,0.0,0.0,0.25470795413691766,9.730095373996146,9.213295496021884,9.730095373996146,9.213295496021884,8.132558235786199,8.306289925249342,4.212888590330479
3969,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.678190308821522,0.212821645540452,2047.0,0.712194196898857,0.200750162723844,14,1.0,bnkjjr0y06,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,3334,bnkjjr0y06,42.448417916359,31.8363134372692,42.448417916359,0.20522707225035097,0.017376589775421614,0.09247017937189703,0.0,0.0,0.20522707225035097,12.353102842067694,6.161766507655267,12.353102842067694,6.161766507655267,10.602790690040619,5.625545893113436,4.088435230159476
3976,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.72973196291964,0.211548940839913,4443.60000000149,0.712194196898857,0.200750162723844,18,1.0,pzrazuao7z,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,4954,pzrazuao7z,42.448417916359,31.8363134372692,42.448417916359,0.19420377173780978,0.01838408158039224,0.0848029280069762,0.0,0.0,0.19420377173780978,3.271244384835113,6.30859115616191,3.271244384835113,6.30859115616191,3.547164174791794,5.815104011805677,3.0266071328767135
3975,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.674492470189145,0.162067668312474,268.59999999986,0.712194196898857,0.200750162723844,13,0.0,3v29fd65wr,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,4939,3v29fd65wr,42.448417916359,31.8363134372692,42.448417916359,0.25514066137313945,0.013830604134412545,0.0827779759149964,0.0,0.0,0.25514066137313945,13.053932424890553,9.128397143324971,13.053932424890553,9.128397143324971,10.754648022687961,8.024570787389344,4.457846218478683
3974,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.678365222922179,0.202024534037784,4205.0,0.712194196898857,0.200750162723844,13,1.0,4nkrou6g2j,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,4624,4nkrou6g2j,42.448417916359,31.8363134372692,42.448417916359,0.21134849461768457,0.01477861538839831,0.08784100489339781,0.0,0.0,0.21134849461768457,12.875653178444844,7.569915373989574,12.875653178444844,7.569915373989574,10.995131670411086,6.801918036522462,4.3146572360197055
3973,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.661456260182993,0.159329242653464,9320.29999995232,0.712194196898857,0.200750162723844,3,0.0,nwkn1dm9nn,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,4339,nwkn1dm9nn,42.448417916359,31.8363134372692,42.448417916359,0.24139655977605903,0.01423623405028984,0.09177170257179895,0.0,0.0,0.24139655977605903,11.51893114262745,8.916717222304761,11.51893114262745,8.916717222304761,9.57274463923426,7.8124819339033875,4.314642663104416
3972,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.702191411704107,0.191433168820746,5449.0,0.712194196898857,0.200750162723844,9,1.0,jr2opktjtb,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,3964,jr2opktjtb,42.448417916359,31.8363134372692,42.448417916359,0.18324850132308637,0.013303369830255126,0.08881421778378477,0.0,0.0,0.18324850132308637,9.212031989993317,8.74552443482949,9.212031989993317,8.74552443482949,8.323524335020327,7.8997400361857,4.185915615219602
3971,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.676447644557354,0.158368483183299,1524.69999998808,0.712194196898857,0.200750162723844,9,0.0,ak2g4wy9vp,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,3829,ak2g4wy9vp,42.448417916359,31.8363134372692,42.448417916359,0.28231293239919036,0.013160997898740635,0.05183866913256799,0.07771749797425012,0.02194065475183869,0.26037227764735166,13.21316462676539,8.907980425090324,13.21316462676539,8.907980425090324,10.830036684581257,8.422036679151214,4.513175133207955
3970,stairs,3,0.676567518704654,0.173976885187886,0.0271731157730031,0.0396359866101861,1,0,0.668901617965139,0.152022191356716,358.79999999702,0.712194196898857,0.200750162723844,9,0.0,p8rr2wy859,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,3424,p8rr2wy859,42.448417916359,31.8363134372692,42.448417916359,0.21826704744413658,0.010670884365977844,0.08627192475187573,0.0,0.0,0.21826704744413658,13.202444287287262,8.423729489577969,13.202444287287262,8.423729489577969,11.146394146920487,7.593812255069055,4.438449789413309
