Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
41,3_pts,3,0.63682023585678,0.373657374850548,0.121366033346538,0.025183353386568,1,0,0.691311612364244,0.375417710944027,1421.40000003576,0.402922597226616,0.375,1,0.0,4lj0bpd5w5,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,19,4lj0bpd5w5,10.3010584485288,7.7257938363966,10.3010584485288,0.22098120628880277,0.010884687588012336,0.0658223967980135,0.0,0.0,0.22098120628880277,2.9624337657324102,14.511474402128643,2.9624337657324102,14.511474402128643,2.7884383438822957,12.64402700952874,3.5626666362534447
3918,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.386450065497279,0.617465752187012,968.700000047684,0.375730010891239,0.623539978217521,10,1.0,cfv5hmqdm2,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5730,cfv5hmqdm2,6.89742441670844,5.17306831253133,6.89742441670844,0.23891674573303623,0.027009938892741645,0.06240852704816529,0.020521606480295374,0.004902955437486158,0.23401379029555008,2.998045282214056,5.852363381593344,2.998045282214056,5.852363381593344,2.4345412139176936,5.949521574857348,2.6730691343447504
3965,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.67027677720886,0.168399470111931,1856.5,0.712194196898857,0.200750162723844,18,0.0,p4j9zv8tlc,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,1744,p4j9zv8tlc,42.448417916359,31.8363134372692,42.448417916359,0.3131583175499009,0.006522065382509892,0.049810454785971715,0.0,0.0,0.3131583175499009,19.12131360386937,15.380530692423877,19.12131360386937,15.380530692423877,14.547811892262247,12.98343739420816,5.241115095471747
3964,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.660641930588168,0.227677037397629,556.800000011921,0.712194196898857,0.200750162723844,15,0.0,0jul01nsqf,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,1714,0jul01nsqf,42.448417916359,31.8363134372692,42.448417916359,0.24675620659140918,0.013242972521985487,0.06105597724680343,0.0,0.0,0.24675620659140918,15.958499859887684,0.7023803726907396,15.958499859887684,0.7023803726907396,12.968281081205674,1.3234877715255227,2.8427769623286756
3963,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.667084377610694,0.161549707602339,3815.5,0.712194196898857,0.200750162723844,18,0.0,4lj0bpd5w5,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,1204,4lj0bpd5w5,42.448417916359,31.8363134372692,42.448417916359,0.22098120628880277,0.010884687588012336,0.0658223967980135,0.0,0.0,0.22098120628880277,17.692201399299506,15.24049896916282,17.692201399299506,15.24049896916282,14.709113764589356,13.205429421823823,5.269095350518338
3962,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.682938765509211,0.221801017786607,2193.69999999925,0.712194196898857,0.200750162723844,8,1.0,lw2cc8c6k7,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,679,lw2cc8c6k7,42.448417916359,31.8363134372692,42.448417916359,0.3128876000760265,0.015275071965590258,0.07983419698427897,0.0,0.0,0.3128876000760265,13.44892343484502,1.3515362578202057,13.44892343484502,1.3515362578202057,10.614364289667972,2.030765021950004,3.070620785600065
3961,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.722501835328665,0.21066573017845,2288.5,0.712194196898857,0.200750162723844,4,1.0,2erutzn4hb,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,454,2erutzn4hb,42.448417916359,31.8363134372692,42.448417916359,0.2919891344374669,1e-05,0.06555931625101963,0.0,0.0,0.2919891344374669,0.4586656101388838,1.8257239227975923,0.4586656101388838,1.8257239227975923,2.1013115035818632,2.53221008041403,1.6716541462974663
3920,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.367091070924099,0.598097311191061,582.400000095367,0.375730010891239,0.623539978217521,18,1.0,jr2opktjtb,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5865,jr2opktjtb,6.89742441670844,5.17306831253133,6.89742441670844,0.20270768744456527,0.005123529837574855,0.051081429972812176,0.0,0.0,0.20270768744456527,2.844780252321079,10.048218808956912,2.844780252321079,10.048218808956912,2.285323557780926,9.409815958709252,3.068261010452873
3919,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.377720605256201,0.611644240674833,208.0,0.375730010891239,0.623539978217521,12,1.0,nwkn1dm9nn,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5835,nwkn1dm9nn,6.89742441670844,5.17306831253133,6.89742441670844,0.242871527488781,0.007757020445482068,0.07456114662219257,0.0,0.0,0.242871527488781,2.9669362050318293,6.69784245414871,2.9669362050318293,6.69784245414871,2.4529572854274355,6.3541867547200095,2.746408279020691
3917,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.392079903698583,0.631181916371607,426.10000000149,0.375730010891239,0.623539978217521,10,1.0,p797xgr11w,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5580,p797xgr11w,6.89742441670844,5.17306831253133,6.89742441670844,0.16587317582525843,0.017367223216162662,0.0538973255816724,0.0,0.0,0.16587317582525843,3.083593302480577,3.3037689958363097,3.083593302480577,3.3037689958363097,2.6432736420715472,3.971258471467048,2.3511012047080757
