Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,min_bound_x,min_bound_y,max_bound_x,max_bound_y,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
1,3_pts,3,0.622076132495162,0.348172482208746,0.120067147017602,0.0380665250694551,1,0,0.691311612364244,0.34155101437984,1421.40000003576,0.402922597226616,0.341133303435813,1,0,4lj0bpd5w5,0.536513460860874,0.201192547822828,0,1,0,0.682266606871627,0.597077402773385,0.341133303435813,19,4lj0bpd5w5,-4.1505292242644,-3.51403409743202,6.15052922426439,3.51403409743202,10.3010584485288,7.02806819486404,10.3010584485288,0.22505094199116216,0.02111543355960635,0.0698447341039761,0.0,0.0,0.22505094199116216,2.785053251289267,9.059206486508742,2.785053251289267,9.059206486508742,2.675616526395709,8.305856593911617,3.101140710647988
3358,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.386450065497279,0.617465752187012,968.700000047684,0.375730010891239,0.623539978217521,10,1,cfv5hmqdm2,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,5730,cfv5hmqdm2,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.1625527524193849,0.044983828831702086,0.003910563035499514,0.030446222239643637,0.004949117225826363,0.15760363519355855,6.29730994713824,6.839681030091428,6.29730994713824,6.839681030091428,5.278613999175152,10.54720998826325,4.019524931961358
3365,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.67027677720886,0.1437588348874,1856.5,0.712194196898857,0.176109527499312,18,0,p4j9zv8tlc,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,1744,p4j9zv8tlc,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.1616850892805308,0.030448321909639413,0.004327277238384835,0.0,0.0,0.1616850892805308,10.207510615389353,10.033834006789732,10.207510615389353,10.033834006789732,8.55710834943628,8.537826282469426,4.291268765170426
3364,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.660641930588168,0.203036402173097,556.800000011921,0.712194196898857,0.176109527499312,15,0,0jul01nsqf,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,1714,0jul01nsqf,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.1529235436356061,0.03631542852723382,0.004089408532984538,0.024834405602639466,0.003797765308839577,0.14912577832676652,9.411543805570728,3.494106945746475,9.411543805570728,3.494106945746475,7.976094940337433,2.9653421243735196,3.163441349280731
3363,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.667084377610694,0.136909072377808,3815.5,0.712194196898857,0.176109527499312,18,0,4lj0bpd5w5,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,1204,4lj0bpd5w5,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.22505094199116216,0.02111543355960635,0.0698447341039761,0.0,0.0,0.22505094199116216,12.720229769973972,11.90428651596365,12.720229769973972,11.90428651596365,10.784226830320325,10.505088262179177,4.729944324100193
3362,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.682938765509211,0.197160382562075,2193.69999999925,0.712194196898857,0.176109527499312,8,1,lw2cc8c6k7,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,679,lw2cc8c6k7,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.2512944744823368,0.03092007693450648,0.07413656899449024,0.0,0.0,0.2512944744823368,8.683669194469354,3.864728853448941,8.683669194469354,3.864728853448941,7.665035303297957,3.7949743770670645,3.370346777156237
3361,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.722501835328665,0.186025094953919,2288.5,0.712194196898857,0.176109527499312,4,1,2erutzn4hb,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,454,2erutzn4hb,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.14272893695911706,0.03269933932911056,0.003023907582899576,0.026556827568256676,0.003790427767823849,0.13893850919129322,2.7957984408785728,5.4794620439498605,2.7957984408785728,5.4794620439498605,19.583576310407665,4.70293989109511,4.522879093529754
3360,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.367091070924099,0.598097311191061,582.400000095367,0.375730010891239,0.623539978217521,18,1,jr2opktjtb,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,5865,jr2opktjtb,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.12532686840693977,0.030503852101930094,0.00479969293670393,0.030923540743559092,0.0038755505214446706,0.1214513178854951,7.893233152679664,9.690730898139172,7.893233152679664,9.690730898139172,6.907874509966997,8.48197395250272,4.070605194353163
3359,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.377720605256201,0.611644240674833,208.0,0.375730010891239,0.623539978217521,12,1,nwkn1dm9nn,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,5835,nwkn1dm9nn,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.2000368531539976,0.02350732329631133,0.06574902235382385,0.0,0.0,0.2000368531539976,8.35948903737711,9.767198240735,8.35948903737711,9.767198240735,6.801328166563787,9.007448877574511,4.115169799806309
3357,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.392079903698583,0.631181916371607,426.10000000149,0.375730010891239,0.623539978217521,10,1,p797xgr11w,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,5580,p797xgr11w,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.08621888326840733,0.031099124242794072,0.005237338993900923,0.0,0.0,0.08621888326840733,6.992916897322595,6.376984475966024,6.992916897322595,6.376984475966024,6.389995411099044,8.092253741182782,3.9456408261070646
3367,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.670660595113456,0.165211562940999,10581.8999999911,0.712194196898857,0.176109527499312,9,1,egs56uyq6o,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,2749,egs56uyq6o,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.1894352094262534,0.026437222442789777,0.05459409676922734,0.0,0.0,0.1894352094262534,11.023116460220992,8.898320797456607,11.023116460220992,8.898320797456607,9.800170437119561,8.34218987969466,4.403725534474805
3356,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.385268332847287,0.622695779909532,383.0,0.375730010891239,0.623539978217521,16,1,4nkrou6g2j,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,5145,4nkrou6g2j,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.1499836161310985,0.038610393070654885,0.003825473005968712,0.029380652416114227,0.004406616493659708,0.1455769996374388,6.805712145888135,6.979308187842668,6.805712145888135,6.979308187842668,5.789373443900659,20.755463372363284,4.788833579315042
3355,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.376563621803721,0.609851335119016,428.800000011921,0.375730010891239,0.623539978217521,19,1,ak2g4wy9vp,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,5115,ak2g4wy9vp,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.27497855820774053,0.018388192562390895,0.032595078839793,0.014800302465087211,0.0040697658328881494,0.2709087923748524,8.831411085037152,10.72892282667883,8.831411085037152,10.72892282667883,6.407219975085638,10.820603802267575,4.2388775517597574
3354,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.381981647344496,0.622219208201441,118.399999991059,0.375730010891239,0.623539978217521,18,1,yfg9tsa32v,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,4935,yfg9tsa32v,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.27451186743204686,0.023139197290273764,0.04528930048357759,0.0,0.0,0.27451186743204686,8.193413808821788,8.09069685942537,8.193413808821788,8.09069685942537,5.96640367720128,8.28678385036169,3.9008062853092755
3353,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.394080802833029,0.630413980660757,462.099999997765,0.375730010891239,0.623539978217521,12,1,p8rr2wy859,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,3900,p8rr2wy859,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.13925289891515638,0.028653959325059986,0.003082578867597708,0.027775535797286834,0.003867823878693891,0.1353850750364625,7.0033375190681175,6.5336873066291785,7.0033375190681175,6.5336873066291785,6.0319702908185615,7.087599261550893,3.7554203795442427
