Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,min_bound_x,min_bound_y,max_bound_x,max_bound_y,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
100800,zigzag_widening,14,0.414303286139358,0.393037824669917,0.0374774739512266,0.0171852711463886,0.0013977218675498,20,0.494315607084645,0.2674022544277,206.5,0.50237539534689,0.275813687387937,19,1,jr2opktjtb,3.22021990474752,1.20758246428032,0,1,0,0.682266606871626,0.414228730541975,0.392778679825076,5925,jr2opktjtb,-38.8404294082047,-29.2074983071678,22.9877927629476,12.9758330424493,61.8282221711523,42.1833313496171,61.8282221711523,0.6614414772720979,0.013319309473410035,0.0955275371334372,0.0,0.0,0.6614414772720979,1.326019257188362,1.0309606488991246e-06,0.0018534061125643159,1.440996243549638e-09,2.0964053773763327,1.1677042263945694,0.8952637745063424
35080,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.669853621628613,0.221440284103965,452.800000011921,0.673828125,0.21092497010248,16,1,gphp8blehl,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,3952,gphp8blehl,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6948773521288123,0.010063025256251369,0.09890872507544927,0.021377179308690167,0.014854517754005458,0.6800228343748068,36.581619186224515,34.84904355936626,1.788909652607484,1.704183461375185,11.754121894118796,10.489185935944668,4.8145487941523255
35120,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.656409597105973,0.218149787009133,527.800000071526,0.673828125,0.21092497010248,10,1,u7eacnuhw8,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,4402,u7eacnuhw8,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6248119014438376,0.020497222693361197,0.09838610847537828,0.0,0.0,0.6248119014438376,13.619325640809441,19.326188138003634,0.6660105168341819,0.9450867751967083,6.688529635713431,9.241709548962058,4.124120949251338
35140,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.655453524889079,0.218655866587555,360.29999999702,0.673828125,0.21092497010248,15,1,pzrazuao7z,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,4612,pzrazuao7z,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.699671432861547,0.01924916729623407,0.096552675489517,0.0,0.0,0.699671432861547,13.210654481783417,20.509944642301576,0.6460257321967856,1.0029746840422773,5.880966277945221,8.449641795378309,3.9058451307842965
35160,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.649548115060179,0.228857053032624,868.90000000596,0.673828125,0.21092497010248,19,1,yfg9tsa32v,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,5047,yfg9tsa32v,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6608150593880209,0.02246587478317541,0.08750026821375265,0.0,0.0,0.6608150593880209,9.958105635461884,15.265559700348904,0.4869700054083717,0.7465144438082599,5.271700342098015,7.114387455033484,3.624472091855139
35180,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.635338333788057,0.222275044028203,914.100000143051,0.673828125,0.21092497010248,8,1,nwkn1dm9nn,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,5362,nwkn1dm9nn,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6495731283221456,0.01753836500461393,0.09671008176504638,0.0,0.0,0.6495731283221456,2.0958840924943645,21.47653461774374,0.1024926552518903,1.050242743128991,2.5181210723078253,9.10454586126241,3.1322868511790234
35200,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.656817765569378,0.220875908392593,157.399999976158,0.673828125,0.21092497010248,18,1,cfv5hmqdm2,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,6157,cfv5hmqdm2,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.7460542812170851,0.02073081216536598,0.09374497924049527,0.004622249634646977,0.003448449128782484,0.7426058320883026,13.795087591748816,18.76491376073018,0.6746056052307877,0.9176394075404445,5.741232947832199,7.284840822390753,3.7334695758984555
99040,zigzag_widening,10,0.45603472969442,0.425199170086421,0.015019204238112,0.0148287057461301,0.177059156598929,20,0.525452138159821,0.336282551770644,641.5,0.538325006235133,0.331980494337386,11,1,gphp8blehl,3.22021990474752,1.20758246428032,0,1,0,0.682266606871626,0.472380414007812,0.425420163186005,3206,gphp8blehl,-38.8404294082047,-29.2074983071678,22.9877927629476,12.9758330424493,61.8282221711523,42.1833313496171,61.8282221711523,0.6948773521288123,0.010063025256251369,0.09890872507544927,0.021377179308690167,0.014854517754005458,0.6800228343748068,0.01387502128048151,0.0001004248668610524,0.0024566995657142486,1.7781142227977674e-05,2.5729683360595463,1.8783227301472314,1.5754394408003998
35220,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.617393862359144,0.261956523131701,725.10000000149,0.631510416666667,0.243477053435813,4,1,lw2cc8c6k7,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,368,lw2cc8c6k7,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.7567455090974132,0.016174516799888218,0.09451254179776022,0.0,0.0,0.7567455090974132,15.554905952881617,13.332824246793008,1.44948967493863,1.242424167785964,6.850687358456846,6.007415475395582,3.7173436102229953
35240,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.60860484544695,0.26116613290532,184.699999988079,0.631510416666667,0.243477053435813,14,1,4lj0bpd5w5,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,833,4lj0bpd5w5,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6629487800171723,0.015626710478183505,0.09704475296655657,0.0,0.0,0.6629487800171723,7.628206056790708,13.977449160428524,0.7108372079597235,1.3024937792225917,5.441190986081841,7.098559931721002,3.6538899051279645
